filename,class,bbox
img053360.jpg,5,[169, 357, 341, 561]
img055395.jpg,5,[591, 436, 765, 573]
img057928.jpg,5,[541, 442, 691, 570]
img059807.jpg,5,[668, 342, 762, 441]
img059759.jpg,,
img050738.jpg,5,[216, 553, 439, 756]
img054025.jpg,5,[347, 381, 472, 597]
img057293.jpg,5,[51, 293, 192, 419]
img054406.jpg,9,[92, 679, 377, 856]
img056228.jpg,5,[859, 793, 978, 994]
img050272.jpg,,
img054754.jpg,5,[933, 241, 1020, 338]
img058772.jpg,5,[225, 530, 360, 663]
img055287.jpg,5,[323, 748, 518, 962]
img057952.jpg,5,[617, 240, 699, 326]
img055010.jpg,5,[718, 59, 928, 192]
img051368.jpg,5,[224, 604, 506, 807]
img050357.jpg,5,[345, 230, 626, 593]
img052320.jpg,8,[180, 499, 350, 611]
img057745.jpg,9,[32, 42, 937, 1024]
img050511.jpg,9,[106, 618, 477, 996]
img055374.jpg,5,[475, 562, 735, 782]
img053937.jpg,1,[11, 61, 1024, 1024]
img052134.jpg,5,[19, 637, 281, 934]
img057777.jpg,,
img059917.jpg,9,[308, 561, 369, 628]
img054958.jpg,5,[28, 107, 243, 317]
img051095.jpg,5,[455, 427, 637, 688]
img051958.jpg,5,[607, 408, 725, 518]
img057618.jpg,5,[934, 406, 1016, 487]
img050072.jpg,5,[238, 582, 278, 679]
img053349.jpg,5,[213, 455, 465, 748]
img057897.jpg,5,[584, 555, 701, 626]
img055351.jpg,5,[707, 170, 824, 400]
img051576.jpg,5,[161, 768, 430, 998]
img053489.jpg,5,[680, 348, 796, 487]
img050952.jpg,,
img059992.jpg,,
img055002.jpg,9,[139, 339, 205, 438]
img056843.jpg,5,[3, 677, 101, 799]
img053760.jpg,9,[607, 552, 826, 696]
img053337.jpg,5,[272, 298, 571, 606]
img055097.jpg,5,[402, 520, 591, 734]
img052595.jpg,5,[552, 501, 644, 609]
img051850.jpg,5,[544, 422, 743, 615]
img057137.jpg,,
img058451.jpg,5,[465, 585, 597, 735]
img055572.jpg,5,[665, 132, 798, 308]
img054747.jpg,5,[151, 309, 342, 435]
img056971.jpg,,
img053037.jpg,5,[451, 338, 636, 519]
img054975.jpg,,
img051154.jpg,5,[398, 437, 826, 906]
img057545.jpg,5,[12, 152, 129, 271]
img058791.jpg,5,[556, 772, 666, 875]
img055998.jpg,5,[73, 0, 208, 211]
img056631.jpg,5,[337, 827, 467, 972]
img050025.jpg,5,[291, 257, 565, 490]
img055449.jpg,5,[89, 893, 213, 1021]
img050537.jpg,,
img054923.jpg,5,[835, 145, 1024, 364]
img059421.jpg,5,[396, 440, 501, 539]
img053169.jpg,5,[342, 476, 454, 613]
img054132.jpg,9,[693, 266, 875, 340]
img057439.jpg,5,[446, 762, 573, 902]
img055562.jpg,5,[404, 0, 599, 141]
img059200.jpg,5,[209, 417, 258, 500]
img056866.jpg,5,[623, 63, 750, 203]
img050278.jpg,5,[636, 629, 755, 693]
img057020.jpg,5,[460, 756, 576, 872]
img053914.jpg,5,[473, 691, 609, 838]
img057082.jpg,5,[355, 17, 476, 146]
img056552.jpg,5,[251, 554, 458, 714]
img052329.jpg,9,[858, 227, 940, 404]
img051646.jpg,,
img059389.jpg,5,[309, 635, 424, 760]
img058670.jpg,5,[502, 563, 581, 708]
img052989.jpg,5,[605, 65, 865, 338]
img056143.jpg,5,[858, 498, 1018, 685]
img054220.jpg,5,[153, 0, 442, 344]
img058948.jpg,5,[185, 628, 316, 752]
img058704.jpg,5,[309, 438, 446, 560]
img055573.jpg,5,[855, 123, 969, 319]
img056632.jpg,5,[184, 827, 363, 1007]
img051346.jpg,5,[730, 149, 1012, 461]
img054820.jpg,5,[292, 214, 485, 441]
img054983.jpg,5,[247, 648, 360, 751]
img052277.jpg,5,[623, 171, 776, 298]
img059043.jpg,5,[137, 747, 257, 881]
img056287.jpg,5,[302, 10, 480, 194]
img050361.jpg,5,[291, 305, 369, 429]
img052600.jpg,5,[367, 51, 627, 262]
img059101.jpg,5,[630, 496, 770, 617]
img053554.jpg,5,[231, 279, 446, 509]
img052240.jpg,6,[384, 86, 750, 356]
img051875.jpg,5,[420, 567, 632, 759]
img053000.jpg,5,[203, 638, 408, 819]
img050984.jpg,5,[429, 692, 727, 970]
img058563.jpg,,
img057507.jpg,5,[903, 483, 1023, 603]
img053964.jpg,5,[470, 669, 772, 937]
img056278.jpg,5,[868, 600, 1016, 759]
img058976.jpg,5,[470, 541, 548, 646]
img055646.jpg,5,[4, 30, 73, 163]
img054402.jpg,5,[797, 99, 1013, 307]
img050444.jpg,9,[0, 697, 337, 1002]
img050049.jpg,9,[305, 288, 622, 580]
img056417.jpg,5,[62, 439, 243, 558]
img058985.jpg,5,[439, 396, 538, 479]
img058587.jpg,5,[537, 361, 649, 513]
img055933.jpg,5,[144, 530, 338, 741]
img052668.jpg,9,[624, 43, 873, 337]
img053281.jpg,9,[424, 233, 561, 353]
img057905.jpg,5,[111, 643, 195, 753]
img059876.jpg,,
img051322.jpg,5,[684, 555, 941, 764]
img053376.jpg,9,[272, 249, 431, 479]
img059193.jpg,,
img055686.jpg,5,[861, 89, 983, 230]
img052212.jpg,,
img052531.jpg,5,[588, 672, 783, 839]
img059001.jpg,9,[752, 197, 814, 335]
img059612.jpg,,
img056485.jpg,5,[172, 382, 260, 449]
img058330.jpg,5,[545, 427, 659, 517]
img054031.jpg,5,[691, 305, 811, 403]
img056197.jpg,5,[846, 0, 1019, 117]
img054540.jpg,5,[162, 701, 376, 896]
img050797.jpg,9,[658, 163, 1007, 403]
img055777.jpg,5,[6, 92, 184, 277]
img053664.jpg,5,[707, 566, 825, 732]
img054392.jpg,5,[283, 584, 489, 704]
img057888.jpg,5,[508, 322, 649, 458]
img051897.jpg,5,[580, 371, 833, 576]
img051970.jpg,5,[114, 367, 351, 561]
img052234.jpg,5,[279, 567, 427, 767]
img057394.jpg,5,[887, 671, 1019, 801]
img058072.jpg,5,[300, 263, 418, 376]
img050254.jpg,5,[520, 339, 549, 414]
img056512.jpg,5,[6, 57, 149, 245]
img051555.jpg,5,[336, 518, 545, 708]
img057315.jpg,5,[529, 623, 650, 734]
img051292.jpg,5,[125, 189, 524, 433]
img054772.jpg,5,[515, 572, 595, 677]
img058853.jpg,5,[628, 394, 732, 502]
img056372.jpg,5,[583, 101, 757, 195]
img057465.jpg,9,[609, 123, 716, 250]
img050087.jpg,5,[10, 371, 347, 752]
img056516.jpg,5,[243, 244, 438, 444]
img057861.jpg,5,[786, 419, 921, 549]
img055968.jpg,5,[310, 674, 459, 842]
img058909.jpg,5,[405, 313, 468, 438]
img055439.jpg,5,[318, 236, 483, 449]
img052981.jpg,9,[90, 630, 304, 889]
img053797.jpg,5,[651, 0, 823, 209]
img056147.jpg,5,[136, 54, 232, 196]
img053330.jpg,5,[728, 804, 854, 900]
img057023.jpg,5,[930, 882, 1020, 997]
img050935.jpg,9,[261, 651, 570, 811]
img053317.jpg,,
img051743.jpg,9,[465, 156, 671, 252]
img053220.jpg,,
img056290.jpg,5,[9, 632, 198, 806]
img058144.jpg,5,[416, 209, 522, 319]
img052832.jpg,9,[599, 142, 751, 373]
img053225.jpg,5,[152, 152, 295, 386]
img050632.jpg,5,[588, 229, 857, 438]
img053933.jpg,9,[619, 368, 783, 579]
img055520.jpg,5,[11, 55, 249, 307]
img058332.jpg,,
img052230.jpg,5,[495, 406, 732, 561]
img052413.jpg,5,[346, 515, 438, 689]
img054163.jpg,5,[92, 121, 374, 402]
img057971.jpg,,
img057811.jpg,6,[647, 355, 786, 504]
img052226.jpg,5,[309, 137, 562, 395]
img056011.jpg,5,[106, 0, 252, 200]
img051458.jpg,5,[600, 519, 703, 715]
img056067.jpg,5,[727, 336, 906, 510]
img054286.jpg,5,[236, 897, 325, 1019]
img056780.jpg,,
img056345.jpg,5,[847, 0, 1019, 163]
img058660.jpg,5,[579, 574, 628, 668]
img057164.jpg,5,[628, 612, 757, 728]
img058989.jpg,5,[395, 305, 491, 435]
img052513.jpg,5,[248, 192, 476, 327]
img051025.jpg,9,[8, 499, 312, 659]
img059726.jpg,,
img058984.jpg,5,[294, 432, 411, 548]
img055553.jpg,5,[111, 264, 358, 500]
img057075.jpg,5,[138, 785, 243, 962]
img054680.jpg,5,[121, 53, 279, 339]
img053606.jpg,5,[537, 622, 725, 842]
img056671.jpg,5,[547, 606, 734, 753]
img057354.jpg,5,[231, 179, 341, 320]
img055408.jpg,5,[676, 754, 844, 992]
img057556.jpg,5,[897, 824, 1014, 990]
img051874.jpg,9,[406, 534, 503, 655]
img051388.jpg,5,[39, 500, 279, 840]
img056105.jpg,5,[462, 530, 649, 658]
img056539.jpg,5,[749, 66, 890, 188]
img058592.jpg,5,[775, 435, 869, 525]
img050909.jpg,5,[724, 244, 1005, 576]
img059613.jpg,5,[619, 737, 697, 795]
img054491.jpg,9,[237, 495, 437, 1017]
img050549.jpg,5,[113, 700, 376, 951]
img054093.jpg,5,[622, 136, 747, 275]
img053369.jpg,5,[636, 222, 908, 503]
img051754.jpg,5,[675, 202, 918, 447]
img056342.jpg,,
img057967.jpg,5,[282, 282, 440, 437]
img053040.jpg,,
img057188.jpg,5,[382, 0, 528, 120]
img050673.jpg,5,[707, 750, 859, 830]
img056303.jpg,5,[297, 342, 404, 519]
img050665.jpg,5,[495, 239, 909, 715]
img055763.jpg,6,[423, 808, 591, 975]
img054157.jpg,5,[628, 453, 787, 537]
img051909.jpg,5,[141, 460, 364, 653]
img059448.jpg,5,[275, 363, 378, 451]
img053290.jpg,5,[602, 1, 868, 263]
img050017.jpg,,
img053587.jpg,5,[257, 536, 474, 745]
img057386.jpg,5,[176, 678, 308, 794]
img051816.jpg,9,[152, 501, 344, 680]
img053737.jpg,5,[385, 136, 587, 341]
img057702.jpg,5,[740, 424, 901, 554]
img050021.jpg,6,[272, 406, 611, 645]
img055881.jpg,5,[286, 12, 526, 239]
img053495.jpg,5,[662, 537, 846, 730]
img050925.jpg,5,[475, 707, 751, 953]
img051579.jpg,5,[183, 238, 363, 389]
img054957.jpg,5,[578, 154, 656, 330]
img058883.jpg,5,[418, 620, 515, 761]
img050565.jpg,5,[487, 252, 837, 626]
img050684.jpg,9,[543, 603, 721, 715]
img050929.jpg,5,[740, 261, 865, 506]
img056427.jpg,5,[584, 499, 693, 582]
img051827.jpg,5,[760, 260, 847, 353]
img053357.jpg,5,[263, 338, 517, 596]
img056766.jpg,5,[470, 1, 591, 113]
img057451.jpg,,
img054013.jpg,5,[256, 593, 594, 794]
img056145.jpg,5,[362, 519, 538, 709]
img051262.jpg,5,[465, 547, 756, 765]
img053717.jpg,5,[46, 583, 356, 804]
img056119.jpg,9,[1, 126, 124, 197]
img053911.jpg,5,[330, 148, 530, 385]
img057358.jpg,5,[398, 889, 550, 1016]
img055290.jpg,5,[827, 623, 1018, 820]
img056361.jpg,9,[313, 350, 544, 475]
img050745.jpg,5,[523, 53, 666, 153]
img053061.jpg,,
img054998.jpg,9,[449, 164, 644, 408]
img055605.jpg,9,[153, 602, 229, 764]
img054736.jpg,5,[212, 24, 453, 251]
img055256.jpg,,
img055626.jpg,5,[413, 690, 609, 820]
img059380.jpg,5,[536, 226, 617, 303]
img051750.jpg,5,[317, 307, 448, 503]
img057492.jpg,5,[868, 470, 1001, 575]
img051569.jpg,5,[235, 786, 425, 966]
img052936.jpg,5,[567, 608, 809, 910]
img050030.jpg,5,[627, 171, 799, 396]
img054297.jpg,5,[275, 469, 504, 696]
img051693.jpg,5,[362, 229, 545, 421]
img053242.jpg,5,[765, 102, 906, 348]
img057300.jpg,5,[152, 861, 291, 986]
img051463.jpg,5,[275, 59, 474, 319]
img050881.jpg,,
img059538.jpg,5,[274, 565, 386, 687]
img057072.jpg,5,[468, 103, 606, 233]
img058672.jpg,5,[346, 303, 457, 428]
img054317.jpg,5,[168, 186, 240, 291]
img053177.jpg,5,[562, 344, 638, 534]
img058276.jpg,5,[506, 286, 593, 380]
img058401.jpg,5,[110, 635, 259, 786]
img050330.jpg,5,[378, 40, 781, 485]
img051397.jpg,5,[521, 186, 666, 470]
img058556.jpg,5,[440, 468, 547, 591]
img051924.jpg,9,[402, 137, 603, 323]
img055142.jpg,9,[514, 489, 737, 615]
img051782.jpg,5,[364, 383, 550, 580]
img054302.jpg,5,[289, 403, 524, 579]
img058026.jpg,5,[594, 105, 752, 205]
img054400.jpg,5,[689, 342, 909, 556]
img057500.jpg,5,[732, 570, 800, 690]
img050253.jpg,9,[690, 155, 793, 408]
img058122.jpg,5,[611, 469, 683, 568]
img057040.jpg,5,[678, 256, 749, 403]
img055828.jpg,5,[885, 0, 976, 54]
img053840.jpg,5,[681, 375, 875, 577]
img053094.jpg,5,[143, 471, 355, 681]
img052701.jpg,5,[679, 450, 864, 614]
img056087.jpg,5,[164, 589, 393, 803]
img050516.jpg,5,[333, 287, 612, 546]
img052088.jpg,5,[91, 204, 356, 465]
img059549.jpg,5,[265, 437, 370, 527]
img056617.jpg,5,[68, 819, 197, 1007]
img058246.jpg,5,[522, 593, 588, 696]
img052801.jpg,5,[392, 195, 536, 324]
img056391.jpg,5,[772, 743, 933, 880]
img053484.jpg,5,[723, 653, 853, 749]
img057756.jpg,,
img050685.jpg,5,[593, 257, 805, 450]
img059063.jpg,9,[633, 483, 748, 562]
img056673.jpg,6,[877, 637, 1024, 797]
img055748.jpg,5,[69, 113, 243, 201]
img059744.jpg,5,[466, 724, 572, 849]
img058258.jpg,5,[420, 566, 528, 674]
img054733.jpg,6,[160, 485, 431, 725]
img056773.jpg,5,[227, 56, 300, 160]
img050398.jpg,5,[496, 306, 731, 557]
img056531.jpg,5,[167, 343, 266, 495]
img058121.jpg,5,[592, 232, 732, 375]
img055144.jpg,5,[545, 215, 763, 438]
img055381.jpg,,
img053846.jpg,5,[154, 598, 310, 697]
img055824.jpg,5,[653, 415, 802, 580]
img057724.jpg,5,[0, 914, 129, 1020]
img056960.jpg,,
img051252.jpg,5,[377, 243, 710, 563]
img054215.jpg,5,[5, 436, 337, 829]
img051558.jpg,5,[730, 304, 887, 506]
img058581.jpg,5,[450, 615, 571, 757]
img057806.jpg,5,[531, 150, 642, 254]
img056045.jpg,5,[344, 387, 493, 585]
img056122.jpg,5,[73, 202, 234, 358]
img054611.jpg,5,[32, 670, 238, 868]
img050687.jpg,9,[291, 53, 724, 356]
img053047.jpg,5,[325, 57, 570, 338]
img056924.jpg,5,[308, 214, 411, 327]
img055775.jpg,9,[715, 319, 855, 420]
img054374.jpg,5,[309, 322, 521, 562]
img056497.jpg,5,[674, 86, 893, 301]
img053819.jpg,5,[30, 0, 273, 224]
img059850.jpg,5,[799, 689, 856, 789]
img057703.jpg,9,[892, 813, 948, 883]
img051097.jpg,5,[571, 585, 756, 910]
img059950.jpg,5,[634, 305, 722, 396]
img050440.jpg,5,[182, 16, 497, 326]
img051752.jpg,5,[575, 684, 814, 942]
img051048.jpg,,
img053001.jpg,5,[589, 297, 762, 528]
img053189.jpg,5,[285, 619, 497, 780]
img055294.jpg,6,[525, 12, 777, 241]
img055680.jpg,,
img050468.jpg,5,[549, 328, 698, 545]
img053932.jpg,5,[465, 683, 637, 807]
img051858.jpg,5,[740, 415, 794, 523]
img056338.jpg,5,[10, 943, 239, 1019]
img058596.jpg,5,[641, 78, 723, 189]
img051489.jpg,9,[229, 129, 346, 194]
img054478.jpg,9,[218, 0, 366, 87]
img059462.jpg,9,[807, 816, 891, 894]
img059790.jpg,5,[588, 602, 669, 720]
img056028.jpg,,
img053593.jpg,,
img050368.jpg,9,[824, 757, 941, 1008]
img053031.jpg,,
img056024.jpg,,
img058981.jpg,5,[747, 363, 813, 425]
img055447.jpg,9,[598, 196, 793, 442]
img052356.jpg,5,[258, 139, 439, 396]
img055163.jpg,5,[423, 827, 543, 1020]
img055208.jpg,5,[714, 207, 896, 324]
img054501.jpg,5,[549, 160, 748, 354]
img058051.jpg,5,[306, 459, 412, 549]
img058733.jpg,5,[628, 610, 690, 687]
img057233.jpg,5,[392, 807, 510, 925]
img050292.jpg,5,[291, 291, 561, 535]
img054948.jpg,5,[821, 746, 1012, 1008]
img057831.jpg,,
img057342.jpg,5,[727, 261, 869, 414]
img059224.jpg,5,[405, 504, 541, 604]
img059946.jpg,5,[371, 220, 438, 314]
img051676.jpg,9,[772, 278, 918, 495]
img054346.jpg,,
img053835.jpg,5,[277, 133, 438, 432]
img058572.jpg,5,[699, 245, 809, 338]
img059888.jpg,,
img058906.jpg,,
img051030.jpg,5,[129, 634, 449, 880]
img055920.jpg,5,[238, 476, 312, 655]
img050905.jpg,5,[236, 404, 423, 642]
img059686.jpg,5,[330, 659, 447, 767]
img051802.jpg,5,[559, 429, 776, 545]
img050314.jpg,5,[542, 58, 869, 370]
img056305.jpg,5,[650, 731, 815, 876]
img057146.jpg,5,[781, 80, 904, 200]
img057593.jpg,5,[171, 208, 299, 344]
img052235.jpg,5,[468, 333, 642, 479]
img055772.jpg,9,[916, 137, 984, 255]
img057187.jpg,5,[239, 167, 372, 291]
img055944.jpg,5,[778, 397, 922, 559]
img057396.jpg,5,[229, 272, 333, 372]
img056224.jpg,5,[111, 852, 299, 1018]
img050941.jpg,5,[427, 262, 613, 543]
img059383.jpg,5,[301, 714, 379, 783]
img051038.jpg,5,[636, 130, 943, 471]
img051075.jpg,9,[343, 763, 464, 965]
img053467.jpg,5,[116, 603, 324, 795]
img056318.jpg,5,[169, 385, 375, 544]
img057198.jpg,9,[798, 684, 914, 793]
img051626.jpg,5,[702, 245, 944, 466]
img050042.jpg,5,[191, 34, 411, 310]
img052958.jpg,5,[282, 166, 432, 463]
img052809.jpg,5,[183, 242, 392, 535]
img055485.jpg,5,[840, 668, 1004, 805]
img055890.jpg,9,[742, 571, 926, 692]
img050567.jpg,5,[546, 556, 917, 962]
img054778.jpg,5,[19, 747, 179, 885]
img051952.jpg,9,[344, 179, 599, 286]
img058521.jpg,5,[189, 476, 308, 604]
img058220.jpg,5,[483, 181, 532, 287]
img053656.jpg,5,[405, 545, 453, 691]
img056986.jpg,5,[729, 0, 854, 116]
img056835.jpg,5,[619, 39, 732, 174]
img056775.jpg,5,[64, 0, 136, 81]
img058752.jpg,5,[466, 625, 560, 736]
img056601.jpg,,
img059291.jpg,5,[494, 509, 578, 603]
img052164.jpg,5,[509, 476, 614, 684]
img051534.jpg,5,[656, 601, 843, 811]
img055935.jpg,5,[482, 782, 666, 944]
img055629.jpg,5,[166, 477, 335, 618]
img054335.jpg,5,[417, 325, 573, 503]
img053573.jpg,9,[642, 361, 738, 522]
img059650.jpg,5,[291, 428, 342, 502]
img059140.jpg,5,[721, 166, 850, 291]
img056069.jpg,5,[642, 849, 792, 963]
img051865.jpg,5,[491, 221, 662, 398]
img055014.jpg,5,[7, 49, 133, 329]
img058120.jpg,5,[560, 154, 648, 284]
img057717.jpg,9,[266, 534, 377, 696]
img058453.jpg,5,[533, 537, 623, 639]
img051960.jpg,5,[574, 458, 707, 583]
img051333.jpg,5,[529, 270, 832, 664]
img058179.jpg,5,[295, 768, 421, 899]
img055213.jpg,6,[122, 72, 380, 334]
img058492.jpg,5,[519, 374, 586, 476]
img052474.jpg,5,[554, 258, 784, 453]
img053249.jpg,5,[603, 271, 788, 397]
img057423.jpg,5,[735, 392, 783, 484]
img051630.jpg,5,[116, 278, 328, 451]
img052256.jpg,,
